"id","fqdn/ip","port","severity","finding","cve","cwe"
"clientsimulation-safari_121_ios_122","france-services.gouv.fr/45.223.153.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_130_osx_10146","france-services.gouv.fr/45.223.153.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","france-services.gouv.fr/45.223.153.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","france-services.gouv.fr/45.223.153.83","443","INFO","No connection","",""
"clientsimulation-java_8u161","france-services.gouv.fr/45.223.153.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","france-services.gouv.fr/45.223.153.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","france-services.gouv.fr/45.223.153.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","france-services.gouv.fr/45.223.153.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","france-services.gouv.fr/45.223.153.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_102e","france-services.gouv.fr/45.223.153.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","france-services.gouv.fr/45.223.153.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","france-services.gouv.fr/45.223.153.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_303","france-services.gouv.fr/45.223.153.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-apple_mail_16_0","france-services.gouv.fr/45.223.153.83","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","france-services.gouv.fr/45.223.153.83","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","france-services.gouv.fr/45.223.153.83","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","france-services.gouv.fr/45.223.153.83","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","france-services.gouv.fr/45.223.153.83","443","INFO","100","",""
"protocol_support_score_weighted","france-services.gouv.fr/45.223.153.83","443","INFO","30","",""
"key_exchange_score","france-services.gouv.fr/45.223.153.83","443","INFO","90","",""
"key_exchange_score_weighted","france-services.gouv.fr/45.223.153.83","443","INFO","27","",""
"cipher_strength_score","france-services.gouv.fr/45.223.153.83","443","INFO","60","",""
"cipher_strength_score_weighted","france-services.gouv.fr/45.223.153.83","443","INFO","24","",""
"final_score","france-services.gouv.fr/45.223.153.83","443","INFO","81","",""
"overall_grade","france-services.gouv.fr/45.223.153.83","443","OK","A+","",""
"service","france-services.gouv.fr/45.223.60.83","443","INFO","HTTP","",""
"pre_128cipher","france-services.gouv.fr/45.223.60.83","443","INFO","No 128 cipher limit bug","",""
"SSLv2","france-services.gouv.fr/45.223.60.83","443","OK","not offered","",""
"SSLv3","france-services.gouv.fr/45.223.60.83","443","OK","not offered","",""
"TLS1","france-services.gouv.fr/45.223.60.83","443","INFO","not offered","",""
"TLS1_1","france-services.gouv.fr/45.223.60.83","443","INFO","not offered","",""
"TLS1_2","france-services.gouv.fr/45.223.60.83","443","OK","offered","",""
"TLS1_3","france-services.gouv.fr/45.223.60.83","443","OK","offered with final","",""
"ALPN_HTTP2","france-services.gouv.fr/45.223.60.83","443","OK","h2","",""
"cipherlist_NULL","france-services.gouv.fr/45.223.60.83","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","france-services.gouv.fr/45.223.60.83","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","france-services.gouv.fr/45.223.60.83","443","OK","not offered","","CWE-327"
"cipherlist_LOW","france-services.gouv.fr/45.223.60.83","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","france-services.gouv.fr/45.223.60.83","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","france-services.gouv.fr/45.223.60.83","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","france-services.gouv.fr/45.223.60.83","443","OK","offered","",""
"cipherlist_STRONG_FS","france-services.gouv.fr/45.223.60.83","443","OK","offered","",""
"cipher_order-tls1_2","france-services.gouv.fr/45.223.60.83","443","OK","server","",""
"cipherorder_TLSv1_2","france-services.gouv.fr/45.223.60.83","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","france-services.gouv.fr/45.223.60.83","443","OK","server","",""
"FS","france-services.gouv.fr/45.223.60.83","443","OK","offered","",""
"FS_ciphers","france-services.gouv.fr/45.223.60.83","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","france-services.gouv.fr/45.223.60.83","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","france-services.gouv.fr/45.223.60.83","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","france-services.gouv.fr/45.223.60.83","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","france-services.gouv.fr/45.223.60.83","443","INFO","yes","",""
"sessionresumption_ticket","france-services.gouv.fr/45.223.60.83","443","INFO","supported","",""
"sessionresumption_ID","france-services.gouv.fr/45.223.60.83","443","INFO","supported","",""
"TLS_timestamp","france-services.gouv.fr/45.223.60.83","443","INFO","random","",""
"certificate_compression","france-services.gouv.fr/45.223.60.83","443","INFO","none","",""
"clientAuth","france-services.gouv.fr/45.223.60.83","443","INFO","none","",""
"cert_numbers","france-services.gouv.fr/45.223.60.83","443","INFO","1","",""
"cert_signatureAlgorithm","france-services.gouv.fr/45.223.60.83","443","OK","SHA384 with RSA","",""
"cert_keySize","france-services.gouv.fr/45.223.60.83","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","france-services.gouv.fr/45.223.60.83","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","france-services.gouv.fr/45.223.60.83","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","france-services.gouv.fr/45.223.60.83","443","INFO","A8E68C48570C897F8D417C1B3A9F12FA","",""
"cert_serialNumberLen","france-services.gouv.fr/45.223.60.83","443","INFO","16","",""
"cert_fingerprintSHA1","france-services.gouv.fr/45.223.60.83","443","INFO","09ADB6EA614FB848CB7D594530371DF87D79476F","",""
"cert_fingerprintSHA256","france-services.gouv.fr/45.223.60.83","443","INFO","15585F1E575227A2DE4B75D563BACB64976BA7BB7543D83EFC3DCD61644442A0","",""
"cert","france-services.gouv.fr/45.223.60.83","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGnDCCBQSgAwIBAgIRAKjmjEhXDIl/jUF8GzqfEvowDQYJKoZIhvcNAQEMBQAwVjELMAkGA1UEBhMCRlIxDjAMBgNVBAoTBUdhbmRpMTcwNQYDVQQDEy5HYW5kaSBSU0EgRG9tYWluIFZhbGlkYXRpb24gU2VjdXJlIFNlcnZlciBDQSAzMB4XDTIzMDkxODAwMDAwMFoXDTI0MDkyNDIzNTk1OVowJjEkMCIGA1UEAxMbd3d3LmZyYW5jZS1zZXJ2aWNlcy5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAjD9WQKVqwPAcLHn1yT+6hv7MMgTz1qNJN6AinOkBq3iR4+udJNv38rRyhpopLkl+hdN/0sMJSvyeWcq7sOFVzv/n+746jm6UbIZjCO925KsaiGL0I3zZcQv1lyVYs6biAaYOIB/2o64zlwkNEclMTN4ZJfH0y7TcqQ/npayUNUY4tJtCm6SWbHdr54e7GGlITD0t49qRwT77sOd+R1OMFf4C/5WRuU8MwEoB5Jd45hcAfBGUjSJazjMmv5+R1I6mw4OKG50A2qx8sPdI8lrKY55nyz/XBtSuCVaTLfVzueUVO457mrrwlxl1mKtl4HbAoZ3RZZCHh431qGEg/4WtBwIDAQABo4IDEzCCAw8wHwYDVR0jBBgwFoAUgRGS3mYypbBbMz1lQ4X81AQt8a4wHQYDVR0OBBYEFBcIEywknt5KzZkQGFXS21wTS6sXMA4GA1UdDwEB/wQEAwIFoDAMBgNVHRMBAf8EAjAAMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjBJBgNVHSAEQjBAMDQGCysGAQQBsjEBAgIaMCUwIwYIKwYBBQUHAgEWF2h0dHBzOi8vc2VjdGlnby5jb20vQ1BTMAgGBmeBDAECATCBgwYIKwYBBQUHAQEEdzB1ME4GCCsGAQUFBzAChkJodHRwOi8vY3J0LnNlY3RpZ28uY29tL0dhbmRpUlNBRG9tYWluVmFsaWRhdGlvblNlY3VyZVNlcnZlckNBMy5jcnQwIwYIKwYBBQUHMAGGF2h0dHA6Ly9vY3NwLnNlY3RpZ28uY29tMD8GA1UdEQQ4MDaCG3d3dy5mcmFuY2Utc2VydmljZXMuZ291di5mcoIXZnJhbmNlLXNlcnZpY2VzLmdvdXYuZnIwggF8BgorBgEEAdZ5AgQCBIIBbASCAWgBZgB2AHb/iD8KtvuVUcJhzPWHujS0pM27KdxoQgqf5mdMWjp0AAABiqd+2rUAAAQDAEcwRQIhAJNvRuETLjMlkmY7VG7FyWaBFk/oHnq36I3eBuuAbJrlAiBUpmlvWBbKoYwoN/dfyzu+IphXkp6vKy4ZYlCwcb1O2gB1ANq2v2s/tbYin5vCu1xr6HCRcWy7UYSFNL2kPTBI1/urAAABiqd+2wwAAAQDAEYwRAIgeZksTldZr5Dovv3Iv+P1nQP0HshtKFAyDeT2w8soYowCIFZWEfjZnpAWWiVwFhdsMYhmRo1Miw02H1yyuf+KyfqpAHUA7s3QZNXbGs7FXLedtM0TojKHRny87N7DUUhZRnEftZsAAAGKp37a4gAABAMARjBEAiBcUldVRgJJztJ5mKdNez14m+0tRcIvZLKS2x3/TPqp/AIgbUJ+cd+nxLowKDwy5LDRWdS8VQWAVL/Xg3PMZb+hkh4wDQYJKoZIhvcNAQEMBQADggGBAKBnV/RPg7nT7FD8dZOPlQ1jMO6jHTvLuOrAtUJTOu0FPCUrg/vnwylH4DXn0zJJ0cTSKHGbSZfcMUiiy4VcnpmxVZT2EuaMDccMz6BAEXMVavOSWUktbaXOSuJ0q+V9ns+OEM1cTJo+2RopfNr7Yv5djhFO5as1Vb2L4PGFMEzpbd8ll4ul5YkgFyQwCWs8qoZVZbDF+YmmKDmwAnIxeQllSUjjr98F1tW/YNZfchKO3uE5z6cFNcWbc97SiCGZv2gNZoGPOm5nnAQDQmyn1CCmgZ44ALgpNy9YU4EkGUmQmezF/82U0LDy5wJMdiJWu0jN2D05rpdw6mmqwsi5rmoSYYNHqH/WL8xjalhec7bwSAB9ZrEHjtmf2YLjED2gYpzhzbb/Bnu4JlwKxA7F9Ef36UBwQQy7v0XZBBtE1J4xoI+a8WnbHJH94niud7gJhdcyuHWAm69LpXjWv0NN+IiJDulEhTL/f6q04cr0DkSqCzzQhqz8dnFa1U1VR4wzmw==\n-----END CERTIFICATE-----","",""
"cert_commonName","france-services.gouv.fr/45.223.60.83","443","OK","www.france-services.gouv.fr","",""
"cert_commonName_wo_SNI","france-services.gouv.fr/45.223.60.83","443","INFO","imperva.com","",""
"cert_subjectAltName","france-services.gouv.fr/45.223.60.83","443","INFO","www.france-services.gouv.fr france-services.gouv.fr","",""
"cert_trust","france-services.gouv.fr/45.223.60.83","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","france-services.gouv.fr/45.223.60.83","443","OK","passed.","",""
"cert_certificatePolicies_EV","france-services.gouv.fr/45.223.60.83","443","INFO","no","",""
"cert_expirationStatus","france-services.gouv.fr/45.223.60.83","443","OK","197 >= 60 days","",""
"cert_notBefore","france-services.gouv.fr/45.223.60.83","443","INFO","2023-09-18 00:00","",""
"cert_notAfter","france-services.gouv.fr/45.223.60.83","443","OK","2024-09-24 23:59","",""
"cert_extlifeSpan","france-services.gouv.fr/45.223.60.83","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","france-services.gouv.fr/45.223.60.83","443","INFO","not present","",""
"cert_crlDistributionPoints","france-services.gouv.fr/45.223.60.83","443","INFO","--","",""
"cert_ocspURL","france-services.gouv.fr/45.223.60.83","443","INFO","http://ocsp.sectigo.com","",""
"OCSP_stapling","france-services.gouv.fr/45.223.60.83","443","OK","offered","",""
"cert_ocspRevoked","france-services.gouv.fr/45.223.60.83","443","OK","not revoked","",""
"cert_mustStapleExtension","france-services.gouv.fr/45.223.60.83","443","INFO","--","",""
"DNS_CAArecord","france-services.gouv.fr/45.223.60.83","443","OK","issue=certigna.com, issue=letsencrypt.org, issue=sectigo.com","",""
"certificate_transparency","france-services.gouv.fr/45.223.60.83","443","OK","yes (certificate extension)","",""
"certs_countServer","france-services.gouv.fr/45.223.60.83","443","INFO","3","",""
"certs_list_ordering_problem","france-services.gouv.fr/45.223.60.83","443","LOW","yes","",""
"cert_caIssuers","france-services.gouv.fr/45.223.60.83","443","INFO","Gandi RSA Domain Validation Secure Server CA 3 (Gandi from FR)","",""
"intermediate_cert <#1>","france-services.gouv.fr/45.223.60.83","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGXDCCBESgAwIBAgIRAOkH5f+AdSJBCZB9ZyjKABAwDQYJKoZIhvcNAQEMBQAwgYgxCzAJBgNVBAYTAlVTMRMwEQYDVQQIEwpOZXcgSmVyc2V5MRQwEgYDVQQHEwtKZXJzZXkgQ2l0eTEeMBwGA1UEChMVVGhlIFVTRVJUUlVTVCBOZXR3b3JrMS4wLAYDVQQDEyVVU0VSVHJ1c3QgUlNBIENlcnRpZmljYXRpb24gQXV0aG9yaXR5MB4XDTIzMDgwMjAwMDAwMFoXDTMzMDgwMTIzNTk1OVowVjELMAkGA1UEBhMCRlIxDjAMBgNVBAoTBUdhbmRpMTcwNQYDVQQDEy5HYW5kaSBSU0EgRG9tYWluIFZhbGlkYXRpb24gU2VjdXJlIFNlcnZlciBDQSAzMIIBojANBgkqhkiG9w0BAQEFAAOCAY8AMIIBigKCAYEAwrwuXKdKIiD9eu4fsNjLN0mS8HsTdDFyPPB5F5uUd6SJGutc7sqDd3T/p+gnVoAZERvzAz8+OEux1GN1UJ+Gd8s5btXJCbDV5DpvzJOhfztk5JmFKz2XBka+MvDAgiyiZKs3G6yoMk8lEOu6NOsK3X8D1w0E6/C/ROa6Ml0ROnKm7vHGNVTfXTP5IqiNh2JXmp4vD23gemf8nfuI2FngayMNsjm6SwpVYWfT3S8jn5el52FKzwo+uKVZAjNH1ulgWoyO8p+PCsP+CvaEGDId3leSUVhPBBPRsxL42jjqo9aOKREgmrGco39JGf4OImxM8vKxQ9AjDrRTRETB9V9jbRf3v3Tojt3vBBwa3xQelVp9xUWQxo/5dV73g/c7WWAvZ628XUw6k6vn6bY7qWuhehUO02plRLd5zP8nBORCbPmFCI97lZAnDYLprB4e9IgCPJp+0zQDLr9o+eNKtR0a2Txb6nzGahIPi3a7QCH6+Yq4iwYVEQm+e6KBJZOm+YiLAgMBAAGjggFwMIIBbDAfBgNVHSMEGDAWgBRTeb9aqitKz1SA4dibwJ3ysgNmyzAdBgNVHQ4EFgQUgRGS3mYypbBbMz1lQ4X81AQt8a4wDgYDVR0PAQH/BAQDAgGGMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMCIGA1UdIAQbMBkwDQYLKwYBBAGyMQECAhowCAYGZ4EMAQIBMFAGA1UdHwRJMEcwRaBDoEGGP2h0dHA6Ly9jcmwudXNlcnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FDZXJ0aWZpY2F0aW9uQXV0aG9yaXR5LmNybDBxBggrBgEFBQcBAQRlMGMwOgYIKwYBBQUHMAKGLmh0dHA6Ly9jcnQudXNlcnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FBQUFDQS5jcnQwJQYIKwYBBQUHMAGGGWh0dHA6Ly9vY3NwLnVzZXJ0cnVzdC5jb20wDQYJKoZIhvcNAQEMBQADggIBADvVncOMStREyA00ZSRUmrkmR3KzAlHVz06X1ydG9EpZz+JTQMWO809buLbDnr6t9z9jVnsDTQnWcMG4qiIkwhJVLxOVXUO+LFSBMskOe1SPBtHwHS42DeZ8QTgbRlW9p/Ey9wIo+MS2tryQ9eaDTkc2FBed/82VjrdsQoeoTyuDdp4tqarixjM/iJMgyEAMCpTkx4EqXJ/z7qgXusacsxMzt6NLv7FYcaKGbwjKqzrRvEk/+ZYnZc5mxnautf0uwRCcOe0kCOh1fd+g6Tyd+cSj6oGcJY/f/Db0sxELpzGqjRkbXan+eMojQfsgIe1n7SVyI5Yxz2RnQQL5ZT5K1mBcucqsTqkk3C7L3hF4hkwC/Otm+badymHQcnbE1Pmz6ymqj2vtwT0mEQzetQdbvv3jc3ey4YcxirAM1ihxtXeINsEP1ndUV/0v+qqmk9iCoIjZQce8vAdziZqBYxO3NiZwTRAtqseiZWLJqQ077fy3ebdjmw6y5U+DhDW2kxF/e+FJnu53DuY5/bE+oUneY770A7BfCuH+6uhEOaMNsn21AHymLr1xlRPQYR0DMgHmsGTqdINcQfot1mlIXr05HQUK0b84CPgEU0zvVQL+j9dc/4rh2sR6rl//tjG01Q+zQKStnR2NlNNrElDUC9IDmvL9JcF20cvOlE4R0lfTXa1k\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","france-services.gouv.fr/45.223.60.83","443","INFO","F0104FF17274608F1A18A1E1EABF8E68A51F500A87E2EFA22ECB622763FEF4CF","",""
"intermediate_cert_notBefore <#1>","france-services.gouv.fr/45.223.60.83","443","INFO","2023-08-02 00:00","",""
"intermediate_cert_notAfter <#1>","france-services.gouv.fr/45.223.60.83","443","OK","2033-08-01 23:59","",""
"intermediate_cert_expiration <#1>","france-services.gouv.fr/45.223.60.83","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","france-services.gouv.fr/45.223.60.83","443","INFO","Gandi RSA Domain Validation Secure Server CA 3 <-- USERTrust RSA Certification Authority","",""
"intermediate_cert <#2>","france-services.gouv.fr/45.223.60.83","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGnDCCBQSgAwIBAgIRAKjmjEhXDIl/jUF8GzqfEvowDQYJKoZIhvcNAQEMBQAwVjELMAkGA1UEBhMCRlIxDjAMBgNVBAoTBUdhbmRpMTcwNQYDVQQDEy5HYW5kaSBSU0EgRG9tYWluIFZhbGlkYXRpb24gU2VjdXJlIFNlcnZlciBDQSAzMB4XDTIzMDkxODAwMDAwMFoXDTI0MDkyNDIzNTk1OVowJjEkMCIGA1UEAxMbd3d3LmZyYW5jZS1zZXJ2aWNlcy5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAjD9WQKVqwPAcLHn1yT+6hv7MMgTz1qNJN6AinOkBq3iR4+udJNv38rRyhpopLkl+hdN/0sMJSvyeWcq7sOFVzv/n+746jm6UbIZjCO925KsaiGL0I3zZcQv1lyVYs6biAaYOIB/2o64zlwkNEclMTN4ZJfH0y7TcqQ/npayUNUY4tJtCm6SWbHdr54e7GGlITD0t49qRwT77sOd+R1OMFf4C/5WRuU8MwEoB5Jd45hcAfBGUjSJazjMmv5+R1I6mw4OKG50A2qx8sPdI8lrKY55nyz/XBtSuCVaTLfVzueUVO457mrrwlxl1mKtl4HbAoZ3RZZCHh431qGEg/4WtBwIDAQABo4IDEzCCAw8wHwYDVR0jBBgwFoAUgRGS3mYypbBbMz1lQ4X81AQt8a4wHQYDVR0OBBYEFBcIEywknt5KzZkQGFXS21wTS6sXMA4GA1UdDwEB/wQEAwIFoDAMBgNVHRMBAf8EAjAAMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjBJBgNVHSAEQjBAMDQGCysGAQQBsjEBAgIaMCUwIwYIKwYBBQUHAgEWF2h0dHBzOi8vc2VjdGlnby5jb20vQ1BTMAgGBmeBDAECATCBgwYIKwYBBQUHAQEEdzB1ME4GCCsGAQUFBzAChkJodHRwOi8vY3J0LnNlY3RpZ28uY29tL0dhbmRpUlNBRG9tYWluVmFsaWRhdGlvblNlY3VyZVNlcnZlckNBMy5jcnQwIwYIKwYBBQUHMAGGF2h0dHA6Ly9vY3NwLnNlY3RpZ28uY29tMD8GA1UdEQQ4MDaCG3d3dy5mcmFuY2Utc2VydmljZXMuZ291di5mcoIXZnJhbmNlLXNlcnZpY2VzLmdvdXYuZnIwggF8BgorBgEEAdZ5AgQCBIIBbASCAWgBZgB2AHb/iD8KtvuVUcJhzPWHujS0pM27KdxoQgqf5mdMWjp0AAABiqd+2rUAAAQDAEcwRQIhAJNvRuETLjMlkmY7VG7FyWaBFk/oHnq36I3eBuuAbJrlAiBUpmlvWBbKoYwoN/dfyzu+IphXkp6vKy4ZYlCwcb1O2gB1ANq2v2s/tbYin5vCu1xr6HCRcWy7UYSFNL2kPTBI1/urAAABiqd+2wwAAAQDAEYwRAIgeZksTldZr5Dovv3Iv+P1nQP0HshtKFAyDeT2w8soYowCIFZWEfjZnpAWWiVwFhdsMYhmRo1Miw02H1yyuf+KyfqpAHUA7s3QZNXbGs7FXLedtM0TojKHRny87N7DUUhZRnEftZsAAAGKp37a4gAABAMARjBEAiBcUldVRgJJztJ5mKdNez14m+0tRcIvZLKS2x3/TPqp/AIgbUJ+cd+nxLowKDwy5LDRWdS8VQWAVL/Xg3PMZb+hkh4wDQYJKoZIhvcNAQEMBQADggGBAKBnV/RPg7nT7FD8dZOPlQ1jMO6jHTvLuOrAtUJTOu0FPCUrg/vnwylH4DXn0zJJ0cTSKHGbSZfcMUiiy4VcnpmxVZT2EuaMDccMz6BAEXMVavOSWUktbaXOSuJ0q+V9ns+OEM1cTJo+2RopfNr7Yv5djhFO5as1Vb2L4PGFMEzpbd8ll4ul5YkgFyQwCWs8qoZVZbDF+YmmKDmwAnIxeQllSUjjr98F1tW/YNZfchKO3uE5z6cFNcWbc97SiCGZv2gNZoGPOm5nnAQDQmyn1CCmgZ44ALgpNy9YU4EkGUmQmezF/82U0LDy5wJMdiJWu0jN2D05rpdw6mmqwsi5rmoSYYNHqH/WL8xjalhec7bwSAB9ZrEHjtmf2YLjED2gYpzhzbb/Bnu4JlwKxA7F9Ef36UBwQQy7v0XZBBtE1J4xoI+a8WnbHJH94niud7gJhdcyuHWAm69LpXjWv0NN+IiJDulEhTL/f6q04cr0DkSqCzzQhqz8dnFa1U1VR4wzmw==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","france-services.gouv.fr/45.223.60.83","443","INFO","15585F1E575227A2DE4B75D563BACB64976BA7BB7543D83EFC3DCD61644442A0","",""
"intermediate_cert_notBefore <#2>","france-services.gouv.fr/45.223.60.83","443","INFO","2023-09-18 00:00","",""
"intermediate_cert_notAfter <#2>","france-services.gouv.fr/45.223.60.83","443","OK","2024-09-24 23:59","",""
"intermediate_cert_expiration <#2>","france-services.gouv.fr/45.223.60.83","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","france-services.gouv.fr/45.223.60.83","443","INFO","www.france-services.gouv.fr <-- Gandi RSA Domain Validation Secure Server CA 3","",""
"intermediate_cert_badOCSP","france-services.gouv.fr/45.223.60.83","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","france-services.gouv.fr/45.223.60.83","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","france-services.gouv.fr/45.223.60.83","443","INFO","Got no HTTP time, maybe try different URL?","",""
"HSTS_time","france-services.gouv.fr/45.223.60.83","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","france-services.gouv.fr/45.223.60.83","443","OK","includes subdomains","",""
"HSTS_preload","france-services.gouv.fr/45.223.60.83","443","OK","domain IS marked for preloading","",""
"HPKP","france-services.gouv.fr/45.223.60.83","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","france-services.gouv.fr/45.223.60.83","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","france-services.gouv.fr/45.223.60.83","443","INFO","No application banner found","",""
"cookie_count","france-services.gouv.fr/45.223.60.83","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"security_headers","france-services.gouv.fr/45.223.60.83","443","MEDIUM","--","",""
"banner_reverseproxy","france-services.gouv.fr/45.223.60.83","443","INFO","--","","CWE-200"
"heartbleed","france-services.gouv.fr/45.223.60.83","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","france-services.gouv.fr/45.223.60.83","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","france-services.gouv.fr/45.223.60.83","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","france-services.gouv.fr/45.223.60.83","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","france-services.gouv.fr/45.223.60.83","443","OK","supported","","CWE-310"
"secure_client_renego","france-services.gouv.fr/45.223.60.83","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","france-services.gouv.fr/45.223.60.83","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","france-services.gouv.fr/45.223.60.83","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","france-services.gouv.fr/45.223.60.83","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","france-services.gouv.fr/45.223.60.83","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","france-services.gouv.fr/45.223.60.83","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","france-services.gouv.fr/45.223.60.83","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","france-services.gouv.fr/45.223.60.83","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","france-services.gouv.fr/45.223.60.83","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=15585F1E575227A2DE4B75D563BACB64976BA7BB7543D83EFC3DCD61644442A0","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","france-services.gouv.fr/45.223.60.83","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","france-services.gouv.fr/45.223.60.83","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","france-services.gouv.fr/45.223.60.83","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","france-services.gouv.fr/45.223.60.83","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","france-services.gouv.fr/45.223.60.83","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
